step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
464,6.13064,6.45342,5.882e-04,0.530,0.276,27746
465,6.03261,6.45342,5.882e-04,0.542,0.235,27716
466,6.08582,6.45342,5.881e-04,0.620,0.317,27874
467,6.11869,6.45342,5.880e-04,0.573,0.288,27832
468,6.14847,6.45342,5.879e-04,0.635,0.310,27783
469,6.06380,6.45342,5.878e-04,0.679,0.393,27805
470,5.99562,6.45342,5.877e-04,0.711,0.382,27765
471,5.94352,6.45342,5.876e-04,0.700,0.413,27793
472,5.99425,6.45342,5.875e-04,0.646,0.353,27964
473,6.03413,6.45342,5.874e-04,0.543,0.267,27844
474,6.32109,6.45342,5.873e-04,0.633,0.287,27779
475,5.92512,6.45342,5.872e-04,0.815,0.450,27748
476,6.03215,6.45342,5.872e-04,0.814,0.443,27732
477,6.11515,6.45342,5.871e-04,0.669,0.292,27834
478,5.94478,6.45342,5.870e-04,0.594,0.319,27868
479,6.29377,6.45342,5.869e-04,0.770,0.362,27732
480,5.99282,6.45342,5.868e-04,0.533,0.248,27803
481,5.99813,6.45342,5.867e-04,0.613,0.282,27393
482,6.08654,6.45342,5.866e-04,0.579,0.269,27739
483,5.92505,6.45342,5.865e-04,0.598,0.259,27982
484,5.96947,6.45342,5.864e-04,0.607,0.299,27779
485,5.96651,6.45342,5.863e-04,0.653,0.360,27755
486,6.08187,6.45342,5.862e-04,0.537,0.240,27757
487,5.99814,6.45342,5.861e-04,0.850,0.405,27763
488,6.01036,6.45342,5.860e-04,0.658,0.340,27845
489,6.10156,6.45342,5.859e-04,0.550,0.247,27916
490,6.06116,6.45342,5.858e-04,0.551,0.234,27761
491,5.96938,6.45342,5.857e-04,0.535,0.267,27715
492,6.04686,6.45342,5.856e-04,0.536,0.217,27760
493,6.14751,6.45342,5.855e-04,0.504,0.218,27777
494,5.82470,6.45342,5.854e-04,0.590,0.257,28040
495,5.92612,6.45342,5.853e-04,0.499,0.235,27843
496,6.08907,6.45342,5.852e-04,0.543,0.241,27715
497,6.06033,6.45342,5.851e-04,0.609,0.282,27824
498,5.80661,6.45342,5.850e-04,0.650,0.372,27709
499,6.05251,6.45342,5.849e-04,0.642,0.333,27793
500,5.81138,5.92120,5.848e-04,0.732,0.344,8437
501,6.08588,5.92120,5.847e-04,0.636,0.325,27823
502,5.84747,5.92120,5.846e-04,0.545,0.272,27738
503,5.95010,5.92120,5.845e-04,0.568,0.281,27812
504,5.93973,5.92120,5.844e-04,0.644,0.315,27761
505,6.07933,5.92120,5.843e-04,0.660,0.298,27740
506,6.02254,5.92120,5.842e-04,0.689,0.312,27749
507,5.94905,5.92120,5.841e-04,0.597,0.291,27934
508,5.89822,5.92120,5.840e-04,0.728,0.316,27769
509,5.89714,5.92120,5.839e-04,0.825,0.468,27744
510,5.89190,5.92120,5.838e-04,0.905,0.557,27773
511,6.05136,5.92120,5.837e-04,0.607,0.299,27764
512,6.16947,5.92120,5.836e-04,0.656,0.320,27830
513,5.91319,5.92120,5.835e-04,0.654,0.320,27847
514,6.18501,5.92120,5.834e-04,0.585,0.248,27972
515,5.93381,5.92120,5.833e-04,0.600,0.300,27747
516,5.96413,5.92120,5.832e-04,0.560,0.256,27585
517,5.91688,5.92120,5.831e-04,0.514,0.249,27450
518,5.93882,5.92120,5.830e-04,0.561,0.256,27884
519,5.92161,5.92120,5.829e-04,0.604,0.311,27747
520,5.94640,5.92120,5.828e-04,0.648,0.339,27757
521,5.95720,5.92120,5.827e-04,0.625,0.310,27371
522,6.05375,5.92120,5.826e-04,0.587,0.284,27733
523,5.97978,5.92120,5.825e-04,0.547,0.234,27886
524,6.05345,5.92120,5.824e-04,0.847,0.428,27999
525,5.93602,5.92120,5.822e-04,0.713,0.352,27812
526,5.98910,5.92120,5.821e-04,0.686,0.367,27784
527,5.94256,5.92120,5.820e-04,0.614,0.277,27752
528,5.92694,5.92120,5.819e-04,0.719,0.363,27786
529,5.87086,5.92120,5.818e-04,0.745,0.386,27890
530,5.94354,5.92120,5.817e-04,0.638,0.281,27821
531,5.89763,5.92120,5.816e-04,0.656,0.347,27783
532,5.88465,5.92120,5.815e-04,0.598,0.272,27761
533,5.79995,5.92120,5.814e-04,0.634,0.309,27771
534,5.74785,5.92120,5.813e-04,0.726,0.309,27852
535,6.05285,5.92120,5.812e-04,0.654,0.288,27949
536,6.11006,5.92120,5.810e-04,0.611,0.275,27805
537,5.90038,5.92120,5.809e-04,0.623,0.274,27760
538,6.02113,5.92120,5.808e-04,0.615,0.297,27779
539,5.88218,5.92120,5.807e-04,0.584,0.290,27811
540,5.88606,5.92120,5.806e-04,0.515,0.247,27900
541,5.86538,5.92120,5.805e-04,0.589,0.265,27368
542,5.83144,5.92120,5.804e-04,0.556,0.245,27750
543,5.72833,5.92120,5.803e-04,0.671,0.328,27803
544,5.86059,5.92120,5.801e-04,0.589,0.294,27801
545,5.93642,5.92120,5.800e-04,0.524,0.242,27795
546,5.95366,5.92120,5.799e-04,0.571,0.258,27991
547,5.95765,5.92120,5.798e-04,0.753,0.339,27812
548,5.96372,5.92120,5.797e-04,0.748,0.396,27743
549,6.01323,5.92120,5.796e-04,0.639,0.283,27769
550,5.98928,5.92120,5.794e-04,0.826,0.430,27810
551,5.90100,5.92120,5.793e-04,0.550,0.238,27881
552,5.86667,5.92120,5.792e-04,0.629,0.333,27925
553,5.87044,5.92120,5.791e-04,0.741,0.365,27774
554,5.96899,5.92120,5.790e-04,0.640,0.298,27693
555,5.96452,5.92120,5.789e-04,0.648,0.320,27716
556,6.06998,5.92120,5.787e-04,0.640,0.295,27728
557,5.91368,5.92120,5.786e-04,0.583,0.265,28023
558,5.89611,5.92120,5.785e-04,0.629,0.291,27813
559,5.97174,5.92120,5.784e-04,0.533,0.236,27766
560,5.87802,5.92120,5.783e-04,0.716,0.327,27771
561,5.73654,5.92120,5.782e-04,0.623,0.319,27465
562,5.88427,5.92120,5.780e-04,0.687,0.334,27723
563,5.98312,5.92120,5.779e-04,0.650,0.294,27871
564,6.00232,5.92120,5.778e-04,0.538,0.237,27726
565,6.00297,5.92120,5.777e-04,0.629,0.304,27730
566,5.95734,5.92120,5.776e-04,0.574,0.252,27771
567,5.92820,5.92120,5.774e-04,0.534,0.239,27724
568,5.80984,5.92120,5.773e-04,0.563,0.264,28003
569,5.80474,5.92120,5.772e-04,0.532,0.239,27765
570,5.90587,5.92120,5.771e-04,0.501,0.215,27740
571,5.86492,5.92120,5.769e-04,0.554,0.248,27745
572,5.81128,5.92120,5.768e-04,0.640,0.324,27783
573,5.72316,5.92120,5.767e-04,0.707,0.369,27788
574,5.89929,5.92120,5.766e-04,0.610,0.295,27870
575,5.82324,5.92120,5.765e-04,0.575,0.262,27750
576,5.81479,5.92120,5.763e-04,0.599,0.287,27715
577,5.87314,5.92120,5.762e-04,0.605,0.254,27741
578,5.90639,5.92120,5.761e-04,0.615,0.291,27725
579,5.86871,5.92120,5.760e-04,0.815,0.338,28394
580,5.86760,5.92120,5.758e-04,0.696,0.321,27855
581,5.82529,5.92120,5.757e-04,0.585,0.289,27347
582,5.90068,5.92120,5.756e-04,0.658,0.299,27665
583,5.93466,5.92120,5.755e-04,0.622,0.295,27736
584,5.71417,5.92120,5.753e-04,0.568,0.274,27750
585,5.93842,5.92120,5.752e-04,0.662,0.319,27857
586,5.90780,5.92120,5.751e-04,0.562,0.251,27770
587,5.79020,5.92120,5.749e-04,0.632,0.286,27758
588,5.95816,5.92120,5.748e-04,0.573,0.264,27712
589,5.86771,5.92120,5.747e-04,0.629,0.278,27770
590,5.83394,5.92120,5.746e-04,0.581,0.244,27943
591,5.82253,5.92120,5.744e-04,0.727,0.365,27844
592,5.77737,5.92120,5.743e-04,0.591,0.281,27717
593,5.76030,5.92120,5.742e-04,0.740,0.383,27741
594,5.85746,5.92120,5.740e-04,0.653,0.333,27774
595,5.90986,5.92120,5.739e-04,0.587,0.250,27783
596,5.86548,5.92120,5.738e-04,0.673,0.300,27889
597,5.82358,5.92120,5.737e-04,0.775,0.411,27786
598,5.79930,5.92120,5.735e-04,0.635,0.252,27809
599,5.83768,5.92120,5.734e-04,0.707,0.353,27799
600,5.62077,5.92120,5.733e-04,0.724,0.374,27756
601,6.01704,5.92120,5.731e-04,0.585,0.260,27532
602,5.91971,5.92120,5.730e-04,0.564,0.248,27718
603,5.94069,5.92120,5.729e-04,0.633,0.279,27756
604,5.79114,5.92120,5.727e-04,0.624,0.275,27733
605,5.86406,5.92120,5.726e-04,0.558,0.216,27784
606,5.87242,5.92120,5.725e-04,0.644,0.276,27758
607,5.85977,5.92120,5.723e-04,0.577,0.227,27909
608,5.73057,5.92120,5.722e-04,0.676,0.305,27808
609,5.80823,5.92120,5.721e-04,0.636,0.289,27785
610,5.99756,5.92120,5.719e-04,0.612,0.265,27720
611,5.66089,5.92120,5.718e-04,0.708,0.363,27843
612,5.63892,5.92120,5.717e-04,0.678,0.332,27828
613,5.72264,5.92120,5.715e-04,0.632,0.282,27853
614,5.89424,5.92120,5.714e-04,0.628,0.305,27756
615,5.78787,5.92120,5.713e-04,0.554,0.248,27723
616,6.05225,5.92120,5.711e-04,0.712,0.281,27781
617,5.84002,5.92120,5.710e-04,0.585,0.250,27729
618,5.89286,5.92120,5.708e-04,0.520,0.214,27911
619,5.79307,5.92120,5.707e-04,0.630,0.292,27810
620,5.85658,5.92120,5.706e-04,0.565,0.217,27810
621,5.83430,5.92120,5.704e-04,0.608,0.250,27330
622,5.95639,5.92120,5.703e-04,0.627,0.271,27710
623,5.77127,5.92120,5.702e-04,0.591,0.273,27812
624,5.85681,5.92120,5.700e-04,0.684,0.286,27876
625,5.89543,5.92120,5.699e-04,0.633,0.267,27774
626,5.60679,5.92120,5.697e-04,0.574,0.258,27736
627,5.81726,5.92120,5.696e-04,0.626,0.277,27736
628,5.74810,5.92120,5.695e-04,0.625,0.292,27769
629,5.93779,5.92120,5.693e-04,0.589,0.253,27876
630,5.76335,5.92120,5.692e-04,0.771,0.378,27855
631,5.92632,5.92120,5.690e-04,0.756,0.296,27762
632,5.76951,5.92120,5.689e-04,0.670,0.316,27749
633,5.67460,5.92120,5.688e-04,0.647,0.268,27789
634,5.83617,5.92120,5.686e-04,0.619,0.269,27800
635,5.83155,5.92120,5.685e-04,0.548,0.232,27881
636,5.78452,5.92120,5.683e-04,0.640,0.310,27802
637,5.76994,5.92120,5.682e-04,0.566,0.242,27765
638,5.87873,5.92120,5.680e-04,0.657,0.301,27752
639,5.60728,5.92120,5.679e-04,0.597,0.273,27747
640,5.79722,5.92120,5.678e-04,0.598,0.269,27859
641,5.80003,5.92120,5.676e-04,0.590,0.252,27371
642,5.98319,5.92120,5.675e-04,0.554,0.209,27672
643,5.74883,5.92120,5.673e-04,0.675,0.315,27773
644,6.01378,5.92120,5.672e-04,0.571,0.219,28234
645,5.84398,5.92120,5.670e-04,0.641,0.268,27786
646,5.87219,5.92120,5.669e-04,0.588,0.261,27917
647,5.74387,5.92120,5.667e-04,0.605,0.239,27768
648,5.71485,5.92120,5.666e-04,0.633,0.307,27752
649,5.89608,5.92120,5.665e-04,0.560,0.235,27744
650,5.74849,5.92120,5.663e-04,0.645,0.268,27784
651,5.65236,5.92120,5.662e-04,0.586,0.278,27826
652,5.57749,5.92120,5.660e-04,0.675,0.335,27888
653,5.92479,5.92120,5.659e-04,0.551,0.210,27783
654,5.77290,5.92120,5.657e-04,0.609,0.274,27764
655,5.82594,5.92120,5.656e-04,0.611,0.258,27858
656,5.82334,5.92120,5.654e-04,0.634,0.257,27762
657,5.71879,5.92120,5.653e-04,0.601,0.286,27847
658,5.72588,5.92120,5.651e-04,0.574,0.214,27841
659,5.76390,5.92120,5.650e-04,0.567,0.260,27755
660,5.83996,5.92120,5.648e-04,0.563,0.228,27760
661,5.72124,5.92120,5.647e-04,0.595,0.273,27487
662,5.73944,5.92120,5.645e-04,0.615,0.282,27733
663,5.71678,5.92120,5.644e-04,0.672,0.321,27933
664,6.03451,5.92120,5.642e-04,0.598,0.212,27789
665,5.86924,5.92120,5.641e-04,0.612,0.257,27774
666,5.84011,5.92120,5.639e-04,0.641,0.260,27865
667,5.82941,5.92120,5.638e-04,0.648,0.254,27805
668,5.78963,5.92120,5.636e-04,0.582,0.220,27825
669,5.56463,5.92120,5.635e-04,0.608,0.271,27859
670,5.75853,5.92120,5.633e-04,0.672,0.291,27709
671,5.74139,5.92120,5.632e-04,0.625,0.262,27791
672,5.89457,5.92120,5.630e-04,0.582,0.247,27789
673,5.82229,5.92120,5.629e-04,0.831,0.351,27793
674,5.70411,5.92120,5.627e-04,0.663,0.315,27915
675,5.80125,5.92120,5.626e-04,0.666,0.260,27824
676,5.70383,5.92120,5.624e-04,0.629,0.282,27739
677,5.85037,5.92120,5.622e-04,0.710,0.291,27896
678,5.67471,5.92120,5.621e-04,0.739,0.306,27781
679,5.87667,5.92120,5.619e-04,0.676,0.279,27859
680,5.77873,5.92120,5.618e-04,0.558,0.236,27871
681,5.76606,5.92120,5.616e-04,0.631,0.276,27362
682,5.70925,5.92120,5.615e-04,0.645,0.307,27744
683,5.84510,5.92120,5.613e-04,0.634,0.277,27794
684,5.66374,5.92120,5.612e-04,0.700,0.356,27736
685,5.72245,5.92120,5.610e-04,0.736,0.336,27900
686,5.64411,5.92120,5.608e-04,0.619,0.272,27821
687,5.79612,5.92120,5.607e-04,0.650,0.273,27773
688,5.70422,5.92120,5.605e-04,0.562,0.239,27859
689,5.59654,5.92120,5.604e-04,0.686,0.304,27771
690,5.75652,5.92120,5.602e-04,0.650,0.285,27799
691,5.83518,5.92120,5.601e-04,0.589,0.210,27929
692,5.73635,5.92120,5.599e-04,0.591,0.214,27791
693,5.60117,5.92120,5.597e-04,0.576,0.234,27801
694,5.74155,5.92120,5.596e-04,0.641,0.232,27749
695,5.50453,5.92120,5.594e-04,0.637,0.274,27816
696,5.60933,5.92120,5.593e-04,0.563,0.253,27899
697,5.68106,5.92120,5.591e-04,0.856,0.313,27887
698,5.62665,5.92120,5.589e-04,0.568,0.254,27827
699,5.73977,5.92120,5.588e-04,0.626,0.260,27816
700,5.73624,5.92120,5.586e-04,0.645,0.284,27735
701,5.67749,5.92120,5.585e-04,0.564,0.231,27505
702,5.74151,5.92120,5.583e-04,0.650,0.281,27799
703,5.74470,5.92120,5.581e-04,0.650,0.286,27848
704,5.76956,5.92120,5.580e-04,0.702,0.324,27753
705,5.86932,5.92120,5.578e-04,0.670,0.268,27767
706,5.60612,5.92120,5.576e-04,0.599,0.272,27753
707,5.67538,5.92120,5.575e-04,0.800,0.341,27877
708,5.71031,5.92120,5.573e-04,0.615,0.293,27879
709,5.67207,5.92120,5.572e-04,0.661,0.300,28016
710,5.74896,5.92120,5.570e-04,0.672,0.312,27899
711,5.70143,5.92120,5.568e-04,0.600,0.255,27780
712,5.63615,5.92120,5.567e-04,0.701,0.334,27753
713,5.82675,5.92120,5.565e-04,0.641,0.274,27882
714,5.73748,5.92120,5.563e-04,0.702,0.335,27824
715,5.74128,5.92120,5.562e-04,0.629,0.283,27794
716,5.66878,5.92120,5.560e-04,0.675,0.297,27774
717,5.83342,5.92120,5.558e-04,0.674,0.262,27805
718,5.72354,5.92120,5.557e-04,0.627,0.281,27842
719,5.68455,5.92120,5.555e-04,0.602,0.221,27948
720,5.76275,5.92120,5.553e-04,0.624,0.209,27858
721,5.67764,5.92120,5.552e-04,0.566,0.231,27361
722,5.79415,5.92120,5.550e-04,0.606,0.252,27707
723,5.72881,5.92120,5.548e-04,0.614,0.232,27754
724,5.68821,5.92120,5.547e-04,0.648,0.289,27895
725,5.61616,5.92120,5.545e-04,0.589,0.254,27889
726,5.61808,5.92120,5.543e-04,0.633,0.243,27796
727,5.73485,5.92120,5.542e-04,0.618,0.217,27812
728,5.78539,5.92120,5.540e-04,0.608,0.234,27826
729,5.60084,5.92120,5.538e-04,0.645,0.233,27790
730,5.62444,5.92120,5.537e-04,0.587,0.250,27903
731,5.78017,5.92120,5.535e-04,0.658,0.262,27896
732,5.50543,5.92120,5.533e-04,0.643,0.269,27796
733,5.79322,5.92120,5.531e-04,0.636,0.232,27781
734,5.60054,5.92120,5.530e-04,0.725,0.306,27809
735,5.76488,5.92120,5.528e-04,0.734,0.302,27872
736,5.63116,5.92120,5.526e-04,0.702,0.320,27896
737,5.78498,5.92120,5.525e-04,0.637,0.246,27822
738,5.68732,5.92120,5.523e-04,0.573,0.223,27771
739,5.78324,5.92120,5.521e-04,0.696,0.330,27782
740,5.69468,5.92120,5.519e-04,0.670,0.288,27818
741,5.62826,5.92120,5.518e-04,0.691,0.313,27481
742,5.75757,5.92120,5.516e-04,0.703,0.296,27828
743,5.69687,5.92120,5.514e-04,0.671,0.285,27785
744,5.72171,5.92120,5.512e-04,0.693,0.294,27770
745,5.60049,5.92120,5.511e-04,0.629,0.260,27818
746,5.55890,5.92120,5.509e-04,0.656,0.246,27880
747,5.70359,5.92120,5.507e-04,0.619,0.233,27918
748,5.77575,5.92120,5.506e-04,0.683,0.275,27787
749,5.55876,5.92120,5.504e-04,0.661,0.283,27790
750,5.59857,5.62128,5.502e-04,0.624,0.271,8494
751,5.66428,5.62128,5.500e-04,0.681,0.256,27760
752,5.55131,5.62128,5.499e-04,0.604,0.272,27710
753,5.55321,5.62128,5.497e-04,0.613,0.238,27799
754,5.68079,5.62128,5.495e-04,0.595,0.238,27939
755,5.68616,5.62128,5.493e-04,0.604,0.266,27889
756,5.73991,5.62128,5.491e-04,0.732,0.283,27772
757,5.61720,5.62128,5.490e-04,0.633,0.274,27799
758,5.80845,5.62128,5.488e-04,0.601,0.206,27806
759,5.60029,5.62128,5.486e-04,0.610,0.239,27841
760,5.71414,5.62128,5.484e-04,0.618,0.232,27926
761,5.74862,5.62128,5.483e-04,0.761,0.295,27379
762,5.77333,5.62128,5.481e-04,0.667,0.252,27941
763,5.79177,5.62128,5.479e-04,0.652,0.274,27803
764,5.56105,5.62128,5.477e-04,0.641,0.280,27810
765,5.51182,5.62128,5.475e-04,0.655,0.289,27924
766,5.69258,5.62128,5.474e-04,0.593,0.210,27812
767,5.57085,5.62128,5.472e-04,0.722,0.374,27816
768,5.62769,5.62128,5.470e-04,0.586,0.248,27790
769,5.81703,5.62128,5.468e-04,0.603,0.214,27766
770,5.57515,5.62128,5.466e-04,0.588,0.219,27846
771,5.66106,5.62128,5.465e-04,0.586,0.225,27945
772,5.64873,5.62128,5.463e-04,0.636,0.243,27948
773,5.70645,5.62128,5.461e-04,0.603,0.231,27863
774,5.69468,5.62128,5.459e-04,0.627,0.236,27813
775,5.78745,5.62128,5.457e-04,0.537,0.211,27814
776,5.58904,5.62128,5.456e-04,0.634,0.233,27853
777,5.57521,5.62128,5.454e-04,0.624,0.242,27924
778,5.48100,5.62128,5.452e-04,0.644,0.259,27743
779,5.72219,5.62128,5.450e-04,0.659,0.278,27743
780,5.60692,5.62128,5.448e-04,0.632,0.292,27755
781,5.57468,5.62128,5.446e-04,0.612,0.270,27493
782,5.58501,5.62128,5.445e-04,0.649,0.260,27835
783,5.79037,5.62128,5.443e-04,0.601,0.226,27882
784,5.52551,5.62128,5.441e-04,0.719,0.322,27835
785,5.49127,5.62128,5.439e-04,0.651,0.284,27824
786,5.54361,5.62128,5.437e-04,0.684,0.278,27784
787,5.59338,5.62128,5.435e-04,0.612,0.249,27806
788,5.74404,5.62128,5.433e-04,0.599,0.235,27974
789,5.54671,5.62128,5.432e-04,0.567,0.235,27801
790,5.49543,5.62128,5.430e-04,0.584,0.220,27811
791,5.59620,5.62128,5.428e-04,0.559,0.211,27783
792,5.42642,5.62128,5.426e-04,0.627,0.249,27813
793,5.60470,5.62128,5.424e-04,0.606,0.249,27932
794,5.68940,5.62128,5.422e-04,0.649,0.225,27973
795,5.47480,5.62128,5.420e-04,0.645,0.252,27836
796,5.68161,5.62128,5.418e-04,0.682,0.264,27760
797,5.73559,5.62128,5.417e-04,0.742,0.264,27798
798,5.68934,5.62128,5.415e-04,0.678,0.291,27788
799,5.50535,5.62128,5.413e-04,0.634,0.278,27946
800,5.87064,5.62128,5.411e-04,0.651,0.216,27837
801,5.58877,5.62128,5.409e-04,0.691,0.243,27381
802,5.73249,5.62128,5.407e-04,0.688,0.252,27771
803,5.43961,5.62128,5.405e-04,0.627,0.262,27759
804,5.81335,5.62128,5.403e-04,0.602,0.236,27872
805,5.71714,5.62128,5.401e-04,0.633,0.213,28006
806,5.56069,5.62128,5.400e-04,0.582,0.225,27843
807,5.53306,5.62128,5.398e-04,0.632,0.231,27789
808,5.71622,5.62128,5.396e-04,0.655,0.237,27767
809,5.64511,5.62128,5.394e-04,0.718,0.273,27824
810,5.68181,5.62128,5.392e-04,0.636,0.241,27879
811,5.81831,5.62128,5.390e-04,0.707,0.256,27856
812,5.55254,5.62128,5.388e-04,0.644,0.255,27749
813,5.65413,5.62128,5.386e-04,0.608,0.229,27788
814,5.69752,5.62128,5.384e-04,0.553,0.211,27866
815,5.57910,5.62128,5.382e-04,0.587,0.227,27815
816,5.46638,5.62128,5.380e-04,0.592,0.241,28021
817,5.70675,5.62128,5.378e-04,0.595,0.232,27854
818,5.56371,5.62128,5.377e-04,0.693,0.267,27786
819,5.57817,5.62128,5.375e-04,0.603,0.231,27781
820,5.60778,5.62128,5.373e-04,0.655,0.254,27816
821,5.48376,5.62128,5.371e-04,0.595,0.242,27476
822,5.52951,5.62128,5.369e-04,0.730,0.255,27800
823,5.54916,5.62128,5.367e-04,0.672,0.248,27822
824,5.53388,5.62128,5.365e-04,0.598,0.231,27757
825,5.62890,5.62128,5.363e-04,0.652,0.239,27857
826,5.93616,5.62128,5.361e-04,0.555,0.203,27777
827,5.51851,5.62128,5.359e-04,0.657,0.284,28417
828,5.50833,5.62128,5.357e-04,0.658,0.264,27850
829,5.72949,5.62128,5.355e-04,0.669,0.272,27808
830,5.67589,5.62128,5.353e-04,0.585,0.218,27815
831,5.57565,5.62128,5.351e-04,0.626,0.203,27786
832,5.37987,5.62128,5.349e-04,0.581,0.234,27799
833,5.55456,5.62128,5.347e-04,0.638,0.243,27968
834,5.63732,5.62128,5.345e-04,0.595,0.230,27834
835,5.71152,5.62128,5.343e-04,0.544,0.198,27807
836,5.45327,5.62128,5.341e-04,0.623,0.258,27824
837,5.69392,5.62128,5.339e-04,0.547,0.190,27901
838,5.67370,5.62128,5.337e-04,0.657,0.252,27963
839,5.49577,5.62128,5.335e-04,0.617,0.228,27936
840,5.61544,5.62128,5.333e-04,0.639,0.252,27834
841,5.54742,5.62128,5.331e-04,0.603,0.243,27393
842,5.63794,5.62128,5.329e-04,0.691,0.275,27768
843,5.68043,5.62128,5.327e-04,0.635,0.249,27844
844,5.74120,5.62128,5.325e-04,0.552,0.198,27944
845,5.71654,5.62128,5.323e-04,0.651,0.252,27856
846,5.60130,5.62128,5.321e-04,0.545,0.193,27739
847,5.65919,5.62128,5.319e-04,0.697,0.225,27748
848,5.61458,5.62128,5.317e-04,0.611,0.221,27775
849,5.61889,5.62128,5.315e-04,0.641,0.248,27906
850,5.71951,5.62128,5.313e-04,0.591,0.211,27947
851,5.59495,5.62128,5.311e-04,0.566,0.224,27744
852,5.69151,5.62128,5.309e-04,0.613,0.221,27737
853,5.49945,5.62128,5.307e-04,0.592,0.218,27756
854,5.53193,5.62128,5.305e-04,0.594,0.209,27733
855,5.55160,5.62128,5.303e-04,0.631,0.247,27889
856,5.71179,5.62128,5.301e-04,0.635,0.227,27864
857,5.51487,5.62128,5.299e-04,0.683,0.272,27754
858,5.44997,5.62128,5.297e-04,0.648,0.244,27767
859,5.46426,5.62128,5.295e-04,0.659,0.244,27807
860,5.52644,5.62128,5.293e-04,0.748,0.275,27843
861,5.51424,5.62128,5.291e-04,0.614,0.256,27393
862,5.58628,5.62128,5.289e-04,0.669,0.265,27698
863,5.78914,5.62128,5.287e-04,0.655,0.250,27803
864,5.68372,5.62128,5.285e-04,0.659,0.225,27772
865,5.42959,5.62128,5.283e-04,0.650,0.231,27767
866,5.59932,5.62128,5.281e-04,0.644,0.257,27857
867,5.68171,5.62128,5.279e-04,0.572,0.189,27863
868,5.64434,5.62128,5.276e-04,0.623,0.223,27568
869,5.51862,5.62128,5.274e-04,0.599,0.222,27526
870,5.40893,5.62128,5.272e-04,0.571,0.196,27521
871,5.57920,5.62128,5.270e-04,0.600,0.218,27535
872,5.59698,5.62128,5.268e-04,0.604,0.212,27647
873,5.53757,5.62128,5.266e-04,0.678,0.246,27536
874,5.56911,5.62128,5.264e-04,0.624,0.236,27484
875,5.48876,5.62128,5.262e-04,0.621,0.241,27437
876,5.47439,5.62128,5.260e-04,0.608,0.252,27533
877,5.70665,5.62128,5.258e-04,0.620,0.227,27663
878,5.71955,5.62128,5.256e-04,0.665,0.216,27530
879,5.43893,5.62128,5.254e-04,0.643,0.273,27511
880,5.55562,5.62128,5.252e-04,0.625,0.223,27538
881,5.64570,5.62128,5.249e-04,0.733,0.286,27205
882,5.46049,5.62128,5.247e-04,0.625,0.222,27519
883,5.44241,5.62128,5.245e-04,0.644,0.244,27597
884,5.58980,5.62128,5.243e-04,0.761,0.243,27529
885,5.60950,5.62128,5.241e-04,0.680,0.233,27535
886,5.64058,5.62128,5.239e-04,0.795,0.321,27534
887,5.47586,5.62128,5.237e-04,0.616,0.205,27558
888,5.44963,5.62128,5.235e-04,0.659,0.282,27598
889,5.69759,5.62128,5.233e-04,0.609,0.228,27491
890,5.64712,5.62128,5.230e-04,0.667,0.239,27539
891,5.61829,5.62128,5.228e-04,0.696,0.284,27541
892,5.39915,5.62128,5.226e-04,0.636,0.217,28251
893,5.58551,5.62128,5.224e-04,0.614,0.234,27896
894,5.52720,5.62128,5.222e-04,0.772,0.270,27803
895,5.69692,5.62128,5.220e-04,0.646,0.228,27769
896,5.54798,5.62128,5.218e-04,0.582,0.227,27729
897,5.46194,5.62128,5.216e-04,0.547,0.195,27790
898,5.73089,5.62128,5.213e-04,0.623,0.221,27841
899,5.47315,5.62128,5.211e-04,0.690,0.281,27926
900,5.38641,5.62128,5.209e-04,0.619,0.233,27724
901,5.54764,5.62128,5.207e-04,0.603,0.223,27320
902,5.61567,5.62128,5.205e-04,0.638,0.245,27729
903,5.49196,5.62128,5.203e-04,0.692,0.246,27866
904,5.44640,5.62128,5.201e-04,0.621,0.246,27837
905,5.35590,5.62128,5.198e-04,0.680,0.248,27824
906,5.72448,5.62128,5.196e-04,0.683,0.235,27784
907,5.50430,5.62128,5.194e-04,0.622,0.264,27773
908,5.39500,5.62128,5.192e-04,0.637,0.265,27763
909,5.50217,5.62128,5.190e-04,0.605,0.237,27844
910,5.66701,5.62128,5.188e-04,0.586,0.189,27998
911,5.43410,5.62128,5.185e-04,0.580,0.199,27865
912,5.38495,5.62128,5.183e-04,0.629,0.225,27914
913,5.46597,5.62128,5.181e-04,0.539,0.184,27848
914,5.55109,5.62128,5.179e-04,0.601,0.217,27916
915,5.41487,5.62128,5.177e-04,0.594,0.215,27880
916,5.57066,5.62128,5.175e-04,0.579,0.210,27924
917,5.45360,5.62128,5.172e-04,0.653,0.254,27812
918,5.48397,5.62128,5.170e-04,0.573,0.207,27850
919,5.57969,5.62128,5.168e-04,0.655,0.250,27812
920,5.58379,5.62128,5.166e-04,0.592,0.203,27880
921,5.64389,5.62128,5.164e-04,0.525,0.191,27495
922,5.62290,5.62128,5.161e-04,0.673,0.241,27809
923,5.45638,5.62128,5.159e-04,0.599,0.230,27830
924,5.48729,5.62128,5.157e-04,0.635,0.227,27816
925,5.57637,5.62128,5.155e-04,0.673,0.221,27955
926,5.44604,5.62128,5.153e-04,0.655,0.230,27937
927,5.54602,5.62128,5.150e-04,0.759,0.284,27954
928,5.42355,5.62128,5.148e-04,0.674,0.268,27808
