step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
464,6.10456,6.47555,5.882e-04,0.515,0.236,27957
465,6.01384,6.47555,5.882e-04,0.570,0.272,27802
466,5.96809,6.47555,5.881e-04,0.553,0.259,27838
467,5.84854,6.47555,5.880e-04,0.622,0.341,27818
468,5.97173,6.47555,5.879e-04,0.592,0.274,27840
469,5.91793,6.47555,5.878e-04,0.666,0.394,27950
470,6.11155,6.47555,5.877e-04,0.663,0.381,27953
471,5.98432,6.47555,5.876e-04,0.580,0.297,27834
472,5.96129,6.47555,5.875e-04,0.705,0.400,27789
473,6.03947,6.47555,5.874e-04,0.741,0.469,27853
474,6.03115,6.47555,5.873e-04,0.590,0.278,27867
475,6.02374,6.47555,5.872e-04,0.864,0.505,27927
476,5.87565,6.47555,5.872e-04,0.659,0.357,27826
477,6.01714,6.47555,5.871e-04,0.716,0.419,27846
478,6.02056,6.47555,5.870e-04,0.627,0.303,27879
479,6.13750,6.47555,5.869e-04,0.593,0.274,27802
480,6.28355,6.47555,5.868e-04,0.749,0.347,27900
481,6.12181,6.47555,5.867e-04,0.654,0.328,27532
482,6.04066,6.47555,5.866e-04,0.609,0.287,27807
483,6.15053,6.47555,5.865e-04,0.695,0.337,27823
484,5.94264,6.47555,5.864e-04,0.586,0.276,27798
485,6.06149,6.47555,5.863e-04,0.652,0.318,27840
486,6.04794,6.47555,5.862e-04,0.496,0.217,27968
487,5.83641,6.47555,5.861e-04,0.741,0.420,27871
488,5.95676,6.47555,5.860e-04,0.582,0.291,27791
489,5.94463,6.47555,5.859e-04,0.674,0.341,27863
490,6.03137,6.47555,5.858e-04,0.552,0.254,27833
491,6.01502,6.47555,5.857e-04,0.586,0.291,28083
492,5.96527,6.47555,5.856e-04,0.569,0.285,28305
493,5.78974,6.47555,5.855e-04,0.692,0.280,27864
494,6.04529,6.47555,5.854e-04,0.611,0.281,27893
495,6.03382,6.47555,5.853e-04,0.551,0.243,27844
496,5.99655,6.47555,5.852e-04,0.585,0.263,27837
497,5.95693,6.47555,5.851e-04,0.638,0.320,27872
498,6.00469,6.47555,5.850e-04,0.660,0.324,27963
499,5.94687,6.47555,5.849e-04,0.675,0.385,27856
500,5.98055,5.92947,5.848e-04,0.698,0.291,8461
501,5.77417,5.92947,5.847e-04,0.595,0.297,27744
502,5.98389,5.92947,5.846e-04,0.718,0.300,27752
503,5.71249,5.92947,5.845e-04,0.706,0.379,27806
504,5.88623,5.92947,5.844e-04,0.654,0.330,27831
505,5.94876,5.92947,5.843e-04,0.607,0.311,27929
506,5.98885,5.92947,5.842e-04,0.559,0.267,27904
507,5.95446,5.92947,5.841e-04,0.612,0.335,27858
508,5.82841,5.92947,5.840e-04,0.662,0.312,27815
509,6.07311,5.92947,5.839e-04,0.666,0.304,27785
510,5.91871,5.92947,5.838e-04,0.603,0.296,27872
511,6.33285,5.92947,5.837e-04,0.625,0.257,28075
512,5.95265,5.92947,5.836e-04,0.692,0.323,27848
513,5.97499,5.92947,5.835e-04,0.612,0.278,27813
514,5.98668,5.92947,5.834e-04,0.798,0.417,27861
515,5.98320,5.92947,5.833e-04,0.668,0.352,27776
516,6.06594,5.92947,5.832e-04,0.641,0.297,27930
517,5.91022,5.92947,5.831e-04,0.589,0.306,27890
518,5.99042,5.92947,5.830e-04,0.587,0.288,27831
519,5.92316,5.92947,5.829e-04,0.558,0.233,27813
520,5.98413,5.92947,5.828e-04,0.554,0.259,27886
521,5.86076,5.92947,5.827e-04,0.639,0.322,27551
522,5.70552,5.92947,5.826e-04,0.813,0.454,27942
523,5.83686,5.92947,5.825e-04,0.521,0.259,27872
524,5.98624,5.92947,5.824e-04,0.586,0.293,27848
525,5.85591,5.92947,5.822e-04,0.529,0.245,27790
526,5.92438,5.92947,5.821e-04,0.648,0.321,27859
527,6.02249,5.92947,5.820e-04,0.581,0.272,27875
528,5.90014,5.92947,5.819e-04,0.543,0.257,27965
529,5.97463,5.92947,5.818e-04,0.642,0.301,27875
530,6.01011,5.92947,5.817e-04,0.596,0.238,27777
531,6.17036,5.92947,5.816e-04,0.558,0.263,27856
532,5.81978,5.92947,5.815e-04,0.539,0.264,27847
533,5.84226,5.92947,5.814e-04,0.589,0.279,28008
534,5.94260,5.92947,5.813e-04,0.553,0.239,27897
535,6.01957,5.92947,5.812e-04,0.646,0.293,27844
536,6.11280,5.92947,5.810e-04,0.553,0.238,27836
537,5.87046,5.92947,5.809e-04,0.533,0.239,27804
538,5.82439,5.92947,5.808e-04,0.537,0.233,27873
539,5.95515,5.92947,5.807e-04,0.551,0.273,27951
540,5.88777,5.92947,5.806e-04,0.519,0.236,27864
541,5.90119,5.92947,5.805e-04,0.636,0.344,27385
542,5.92550,5.92947,5.804e-04,0.575,0.259,27791
543,5.75761,5.92947,5.803e-04,0.686,0.340,27843
544,5.91616,5.92947,5.801e-04,0.579,0.267,27976
545,5.92718,5.92947,5.800e-04,0.534,0.239,27989
546,5.95796,5.92947,5.799e-04,0.597,0.257,27861
547,5.91335,5.92947,5.798e-04,0.587,0.270,27835
548,5.93974,5.92947,5.797e-04,0.665,0.334,27810
549,6.15959,5.92947,5.796e-04,0.575,0.234,27881
550,6.10075,5.92947,5.794e-04,0.719,0.348,27925
551,5.84870,5.92947,5.793e-04,0.695,0.330,27920
552,5.89005,5.92947,5.792e-04,0.509,0.224,27844
553,5.90573,5.92947,5.791e-04,0.633,0.290,27819
554,5.86940,5.92947,5.790e-04,0.662,0.342,27893
555,5.98336,5.92947,5.789e-04,0.602,0.249,28271
556,5.93249,5.92947,5.787e-04,0.708,0.338,27980
557,5.93181,5.92947,5.786e-04,0.524,0.245,27858
558,5.85977,5.92947,5.785e-04,0.647,0.317,27860
559,5.84398,5.92947,5.784e-04,0.610,0.262,27836
560,5.93129,5.92947,5.783e-04,0.653,0.299,27843
561,5.82121,5.92947,5.782e-04,0.695,0.361,27482
562,6.08319,5.92947,5.780e-04,0.642,0.284,27833
563,5.88339,5.92947,5.779e-04,0.746,0.382,27833
564,5.99459,5.92947,5.778e-04,0.547,0.223,27864
565,5.85570,5.92947,5.777e-04,0.726,0.365,27879
566,5.92959,5.92947,5.776e-04,0.627,0.282,27928
567,5.98275,5.92947,5.774e-04,0.620,0.250,27919
568,5.71216,5.92947,5.773e-04,0.582,0.281,27923
569,5.91960,5.92947,5.772e-04,0.589,0.236,27846
570,5.91870,5.92947,5.771e-04,0.631,0.297,27858
571,5.92854,5.92947,5.769e-04,0.736,0.326,27815
572,5.99999,5.92947,5.768e-04,0.583,0.268,27856
573,5.92528,5.92947,5.767e-04,0.624,0.286,27966
574,5.85358,5.92947,5.766e-04,0.660,0.330,27922
575,5.88870,5.92947,5.765e-04,0.543,0.250,27820
576,5.61190,5.92947,5.763e-04,0.709,0.405,27904
577,5.96623,5.92947,5.762e-04,0.653,0.341,27933
578,5.88057,5.92947,5.761e-04,0.693,0.335,27849
579,5.97091,5.92947,5.760e-04,0.765,0.396,27994
580,5.90798,5.92947,5.758e-04,0.622,0.301,27853
581,6.03459,5.92947,5.757e-04,0.599,0.276,27403
582,5.87634,5.92947,5.756e-04,0.583,0.281,27778
583,5.97136,5.92947,5.755e-04,0.589,0.282,27852
584,5.83407,5.92947,5.753e-04,0.596,0.262,27950
585,5.76635,5.92947,5.752e-04,0.646,0.321,27911
586,5.88537,5.92947,5.751e-04,0.557,0.234,27862
587,5.95181,5.92947,5.749e-04,0.707,0.331,27929
588,5.89249,5.92947,5.748e-04,0.658,0.283,27874
589,5.84305,5.92947,5.747e-04,0.618,0.272,27873
590,5.84486,5.92947,5.746e-04,0.514,0.218,27952
591,5.76944,5.92947,5.744e-04,0.579,0.272,27918
592,5.67543,5.92947,5.743e-04,0.531,0.237,27818
593,5.84108,5.92947,5.742e-04,0.518,0.221,27825
594,5.85505,5.92947,5.740e-04,0.605,0.268,27804
595,5.78734,5.92947,5.739e-04,0.555,0.250,27888
596,5.75790,5.92947,5.738e-04,0.547,0.248,27973
597,5.98638,5.92947,5.737e-04,0.708,0.303,27821
598,5.83441,5.92947,5.735e-04,0.550,0.252,27939
599,5.84977,5.92947,5.734e-04,0.543,0.266,27852
600,6.10386,5.92947,5.733e-04,0.536,0.228,27882
601,5.89124,5.92947,5.731e-04,0.525,0.229,27552
602,5.96244,5.92947,5.730e-04,0.522,0.210,27801
603,5.77960,5.92947,5.729e-04,0.583,0.274,27842
604,5.80864,5.92947,5.727e-04,0.609,0.264,27824
605,5.79146,5.92947,5.726e-04,0.647,0.315,27840
606,5.73639,5.92947,5.725e-04,0.552,0.240,27865
607,5.74212,5.92947,5.723e-04,0.762,0.396,27959
608,5.85473,5.92947,5.722e-04,0.578,0.250,27893
609,5.67513,5.92947,5.721e-04,0.727,0.372,27929
610,5.72827,5.92947,5.719e-04,0.572,0.259,27855
611,5.89788,5.92947,5.718e-04,0.603,0.281,27821
612,5.79511,5.92947,5.717e-04,0.573,0.263,27907
613,5.81227,5.92947,5.715e-04,0.583,0.260,27926
614,5.95202,5.92947,5.714e-04,0.549,0.225,27809
615,5.86575,5.92947,5.713e-04,0.591,0.274,27858
616,6.01237,5.92947,5.711e-04,0.605,0.245,27798
617,5.98201,5.92947,5.710e-04,0.601,0.267,27830
618,5.78655,5.92947,5.708e-04,0.614,0.278,27895
619,5.92907,5.92947,5.707e-04,0.681,0.283,27945
620,5.84318,5.92947,5.706e-04,0.712,0.307,28223
621,5.81394,5.92947,5.704e-04,0.541,0.227,27417
622,5.82216,5.92947,5.703e-04,0.593,0.264,27809
623,5.98064,5.92947,5.702e-04,0.539,0.207,27851
624,5.96206,5.92947,5.700e-04,0.590,0.260,27967
625,5.79478,5.92947,5.699e-04,0.550,0.238,27933
626,5.88186,5.92947,5.697e-04,0.581,0.240,27842
627,5.81607,5.92947,5.696e-04,0.618,0.264,27843
628,5.59022,5.92947,5.695e-04,0.655,0.326,27827
629,5.80387,5.92947,5.693e-04,0.694,0.350,27894
630,6.01428,5.92947,5.692e-04,0.577,0.231,27924
631,5.96587,5.92947,5.690e-04,0.680,0.299,27955
632,5.63160,5.92947,5.689e-04,0.525,0.221,27884
633,5.79556,5.92947,5.688e-04,0.632,0.255,27822
634,5.84358,5.92947,5.686e-04,0.576,0.245,27870
635,5.81211,5.92947,5.685e-04,0.559,0.229,27895
636,5.66992,5.92947,5.683e-04,0.602,0.263,27961
637,5.80996,5.92947,5.682e-04,0.573,0.236,27814
638,5.81009,5.92947,5.680e-04,0.650,0.301,27880
639,5.68798,5.92947,5.679e-04,0.587,0.287,27860
640,5.62279,5.92947,5.678e-04,0.676,0.335,27864
641,5.82200,5.92947,5.676e-04,0.578,0.262,27471
642,5.58845,5.92947,5.675e-04,0.583,0.267,27895
643,5.62450,5.92947,5.673e-04,0.558,0.241,27849
644,5.73635,5.92947,5.672e-04,0.536,0.226,27869
645,5.89519,5.92947,5.670e-04,0.571,0.250,27881
646,5.62440,5.92947,5.669e-04,0.628,0.288,27884
647,5.73983,5.92947,5.667e-04,0.623,0.301,27999
648,5.80000,5.92947,5.666e-04,0.521,0.215,27839
649,5.95382,5.92947,5.665e-04,0.556,0.220,27859
650,5.83030,5.92947,5.663e-04,0.604,0.243,27845
651,5.55552,5.92947,5.662e-04,0.575,0.279,27836
652,5.77056,5.92947,5.660e-04,0.590,0.225,27945
653,5.75705,5.92947,5.659e-04,0.572,0.247,28040
654,5.87044,5.92947,5.657e-04,0.545,0.226,27878
655,5.90740,5.92947,5.656e-04,0.712,0.289,27809
656,5.95681,5.92947,5.654e-04,0.803,0.330,27896
657,5.90263,5.92947,5.653e-04,0.584,0.241,27824
658,5.86625,5.92947,5.651e-04,0.692,0.284,27994
659,5.76845,5.92947,5.650e-04,0.649,0.287,27887
660,5.67789,5.92947,5.648e-04,0.633,0.284,27870
661,5.71415,5.92947,5.647e-04,0.666,0.317,27345
662,5.69001,5.92947,5.645e-04,0.553,0.238,27770
663,5.83592,5.92947,5.644e-04,0.601,0.255,27857
664,5.87976,5.92947,5.642e-04,0.576,0.234,28083
665,5.91692,5.92947,5.641e-04,0.572,0.227,27836
666,5.80043,5.92947,5.639e-04,0.599,0.232,27874
667,5.70106,5.92947,5.638e-04,0.583,0.260,27790
668,5.86243,5.92947,5.636e-04,0.577,0.242,27878
669,5.63492,5.92947,5.635e-04,0.595,0.249,27916
670,5.54024,5.92947,5.633e-04,0.636,0.294,27976
671,5.86824,5.92947,5.632e-04,0.647,0.267,27805
672,5.88629,5.92947,5.630e-04,0.534,0.219,27847
673,5.74142,5.92947,5.629e-04,0.696,0.299,27789
674,5.77262,5.92947,5.627e-04,0.635,0.269,27905
675,5.63642,5.92947,5.626e-04,0.577,0.263,28168
676,5.63486,5.92947,5.624e-04,0.631,0.308,27954
677,5.90498,5.92947,5.622e-04,0.731,0.343,27842
678,5.79237,5.92947,5.621e-04,0.606,0.248,27909
679,5.86049,5.92947,5.619e-04,0.587,0.239,27821
680,5.90482,5.92947,5.618e-04,0.552,0.212,27877
681,5.68480,5.92947,5.616e-04,0.673,0.262,27512
682,5.80770,5.92947,5.615e-04,0.635,0.269,27786
683,5.63949,5.92947,5.613e-04,0.547,0.221,27827
684,5.60198,5.92947,5.612e-04,0.649,0.283,27862
685,5.73438,5.92947,5.610e-04,0.544,0.244,27900
686,5.79556,5.92947,5.608e-04,0.527,0.211,28007
687,5.80502,5.92947,5.607e-04,0.558,0.232,27973
688,5.75910,5.92947,5.605e-04,0.543,0.237,27844
689,5.81792,5.92947,5.604e-04,0.631,0.255,27863
690,5.87055,5.92947,5.602e-04,0.601,0.245,27818
691,5.70471,5.92947,5.601e-04,0.565,0.253,27862
692,5.73146,5.92947,5.599e-04,0.636,0.263,27869
693,5.80677,5.92947,5.597e-04,0.643,0.267,27948
694,5.55101,5.92947,5.596e-04,0.546,0.245,27838
695,5.75288,5.92947,5.594e-04,0.540,0.209,27881
696,5.61114,5.92947,5.593e-04,0.546,0.239,27881
697,5.88659,5.92947,5.591e-04,0.605,0.240,27905
698,5.70663,5.92947,5.589e-04,0.553,0.247,27991
699,5.84353,5.92947,5.588e-04,0.583,0.243,27865
700,5.64370,5.92947,5.586e-04,0.576,0.232,27857
701,5.68346,5.92947,5.585e-04,0.579,0.262,27471
702,5.61481,5.92947,5.583e-04,0.570,0.247,27822
703,5.80767,5.92947,5.581e-04,0.521,0.219,27859
704,5.78230,5.92947,5.580e-04,0.640,0.271,27983
705,5.58916,5.92947,5.578e-04,0.630,0.293,27824
706,5.64193,5.92947,5.576e-04,0.557,0.229,27805
707,5.53787,5.92947,5.575e-04,0.620,0.274,27899
708,5.66700,5.92947,5.573e-04,0.627,0.254,27897
709,5.84570,5.92947,5.572e-04,0.678,0.287,27944
710,5.59916,5.92947,5.570e-04,0.607,0.273,27893
711,5.77385,5.92947,5.568e-04,0.672,0.257,27884
712,5.69687,5.92947,5.567e-04,0.723,0.287,27833
713,5.72332,5.92947,5.565e-04,0.646,0.239,27889
714,5.76364,5.92947,5.563e-04,0.604,0.246,27860
715,5.78371,5.92947,5.562e-04,0.653,0.285,28001
716,5.74102,5.92947,5.560e-04,0.563,0.229,27868
717,5.71763,5.92947,5.558e-04,0.578,0.222,27867
718,5.77623,5.92947,5.557e-04,0.545,0.234,27913
719,5.88830,5.92947,5.555e-04,0.623,0.234,27866
720,5.68084,5.92947,5.553e-04,0.606,0.247,27882
721,5.72640,5.92947,5.552e-04,0.573,0.234,27511
722,5.74519,5.92947,5.550e-04,0.625,0.282,27810
723,5.60267,5.92947,5.548e-04,0.580,0.243,27842
724,5.75509,5.92947,5.547e-04,0.621,0.247,27848
725,5.71426,5.92947,5.545e-04,0.665,0.309,27842
726,5.67457,5.92947,5.543e-04,0.644,0.240,27892
727,5.79292,5.92947,5.542e-04,0.636,0.285,27927
728,5.80366,5.92947,5.540e-04,0.575,0.213,27835
729,5.73558,5.92947,5.538e-04,0.631,0.266,27953
730,5.63174,5.92947,5.537e-04,0.565,0.223,27886
731,5.77287,5.92947,5.535e-04,0.672,0.268,27841
732,5.58256,5.92947,5.533e-04,0.664,0.272,27976
733,5.67223,5.92947,5.531e-04,0.575,0.236,27892
734,5.69056,5.92947,5.530e-04,0.576,0.245,27853
735,5.67210,5.92947,5.528e-04,0.690,0.301,27882
736,5.75020,5.92947,5.526e-04,0.642,0.264,27830
737,5.67990,5.92947,5.525e-04,0.571,0.227,27917
738,5.68793,5.92947,5.523e-04,0.648,0.263,27987
739,5.75826,5.92947,5.521e-04,0.652,0.295,27884
740,5.70067,5.92947,5.519e-04,0.555,0.228,28327
741,5.71183,5.92947,5.518e-04,0.676,0.280,27517
742,5.75465,5.92947,5.516e-04,0.503,0.188,27843
743,5.77445,5.92947,5.514e-04,0.722,0.285,27874
744,5.78252,5.92947,5.512e-04,0.578,0.217,27924
745,5.76954,5.92947,5.511e-04,0.714,0.296,27823
746,5.49067,5.92947,5.509e-04,0.590,0.263,27847
747,5.79787,5.92947,5.507e-04,0.710,0.261,27776
748,5.72737,5.92947,5.506e-04,0.592,0.244,27825
749,5.67575,5.92947,5.504e-04,0.592,0.235,27962
750,5.69745,5.63056,5.502e-04,0.595,0.220,8496
751,5.70515,5.63056,5.500e-04,0.592,0.256,27869
752,5.60590,5.63056,5.499e-04,0.569,0.229,27789
753,5.58779,5.63056,5.497e-04,0.588,0.237,27847
754,5.65376,5.63056,5.495e-04,0.532,0.218,27850
755,5.63003,5.63056,5.493e-04,0.554,0.214,27851
756,5.58125,5.63056,5.491e-04,0.571,0.242,27881
757,5.68246,5.63056,5.490e-04,0.565,0.205,27986
758,5.65467,5.63056,5.488e-04,0.674,0.267,27853
759,5.59513,5.63056,5.486e-04,0.566,0.227,27843
760,5.74773,5.63056,5.484e-04,0.689,0.286,27941
761,5.79247,5.63056,5.483e-04,0.549,0.224,27541
762,5.59788,5.63056,5.481e-04,0.594,0.249,27845
763,5.56549,5.63056,5.479e-04,0.563,0.227,27911
764,5.67104,5.63056,5.477e-04,0.617,0.244,27847
765,5.63324,5.63056,5.475e-04,0.597,0.261,27857
766,5.77243,5.63056,5.474e-04,0.566,0.213,27855
767,5.64394,5.63056,5.472e-04,0.501,0.185,27852
768,5.79601,5.63056,5.470e-04,0.625,0.255,28010
769,5.66921,5.63056,5.468e-04,0.581,0.229,27889
770,5.50004,5.63056,5.466e-04,0.604,0.236,27891
771,5.71207,5.63056,5.465e-04,0.649,0.253,27900
772,5.59967,5.63056,5.463e-04,0.636,0.230,27824
773,5.56137,5.63056,5.461e-04,0.671,0.258,27863
774,5.59299,5.63056,5.459e-04,0.594,0.241,27946
775,5.42607,5.63056,5.457e-04,0.675,0.243,27891
776,5.63404,5.63056,5.456e-04,0.625,0.222,27860
777,5.52280,5.63056,5.454e-04,0.516,0.208,27765
778,5.74351,5.63056,5.452e-04,0.577,0.201,27894
779,5.74687,5.63056,5.450e-04,0.573,0.223,27922
780,5.75694,5.63056,5.448e-04,0.623,0.247,27986
781,5.51255,5.63056,5.446e-04,0.547,0.218,27485
782,5.63454,5.63056,5.445e-04,0.606,0.257,27804
783,5.66487,5.63056,5.443e-04,0.587,0.217,27870
784,5.79491,5.63056,5.441e-04,0.649,0.242,27820
785,5.81744,5.63056,5.439e-04,0.599,0.247,27993
786,5.61987,5.63056,5.437e-04,0.594,0.240,27888
787,5.76542,5.63056,5.435e-04,0.594,0.242,27841
788,5.49720,5.63056,5.433e-04,0.619,0.254,27845
789,5.88874,5.63056,5.432e-04,0.721,0.354,27885
790,5.74163,5.63056,5.430e-04,0.564,0.213,27861
791,5.60429,5.63056,5.428e-04,0.656,0.253,27990
792,5.74750,5.63056,5.426e-04,0.569,0.214,27918
793,5.52620,5.63056,5.424e-04,0.605,0.245,27872
794,5.62553,5.63056,5.422e-04,0.580,0.231,27831
795,5.61645,5.63056,5.420e-04,0.592,0.245,27842
796,5.65736,5.63056,5.418e-04,0.697,0.267,27974
797,5.58829,5.63056,5.417e-04,0.583,0.229,27965
798,5.62434,5.63056,5.415e-04,0.621,0.240,27838
799,5.72732,5.63056,5.413e-04,0.743,0.317,27852
800,5.58293,5.63056,5.411e-04,0.603,0.236,27808
801,5.55972,5.63056,5.409e-04,0.620,0.269,27574
802,5.52690,5.63056,5.407e-04,0.634,0.258,27825
803,5.58901,5.63056,5.405e-04,0.648,0.269,28178
804,5.69427,5.63056,5.403e-04,0.712,0.289,28027
805,5.68502,5.63056,5.401e-04,0.677,0.277,27884
806,5.53524,5.63056,5.400e-04,0.627,0.273,27857
807,5.53301,5.63056,5.398e-04,0.655,0.275,27865
808,5.48071,5.63056,5.396e-04,0.592,0.261,27990
809,5.72421,5.63056,5.394e-04,0.679,0.241,27862
810,5.48010,5.63056,5.392e-04,0.664,0.276,27852
811,5.52617,5.63056,5.390e-04,0.533,0.181,27843
812,5.55384,5.63056,5.388e-04,0.651,0.238,27887
813,5.64092,5.63056,5.386e-04,0.560,0.196,27666
814,5.51768,5.63056,5.384e-04,0.588,0.223,27811
815,5.58046,5.63056,5.382e-04,0.613,0.225,27737
816,5.52294,5.63056,5.380e-04,0.588,0.237,27766
817,5.62554,5.63056,5.378e-04,0.589,0.221,27761
818,5.50227,5.63056,5.377e-04,0.575,0.208,27526
819,5.69884,5.63056,5.375e-04,0.561,0.229,27515
820,5.72322,5.63056,5.373e-04,0.535,0.199,27635
821,5.56846,5.63056,5.371e-04,0.659,0.262,27077
822,5.58538,5.63056,5.369e-04,0.529,0.195,27183
823,5.53450,5.63056,5.367e-04,0.592,0.231,27503
824,5.54801,5.63056,5.365e-04,0.603,0.253,26980
825,5.58286,5.63056,5.363e-04,0.567,0.205,26878
826,5.59545,5.63056,5.361e-04,0.599,0.210,27146
827,5.56364,5.63056,5.359e-04,0.643,0.255,27405
828,5.75165,5.63056,5.357e-04,0.629,0.219,27765
829,5.65568,5.63056,5.355e-04,0.647,0.268,27599
830,5.55701,5.63056,5.353e-04,0.625,0.246,27642
831,5.51084,5.63056,5.351e-04,0.562,0.202,27669
832,5.58860,5.63056,5.349e-04,0.586,0.204,27475
833,5.29432,5.63056,5.347e-04,0.592,0.230,27434
834,5.54024,5.63056,5.345e-04,0.574,0.209,27188
835,5.67161,5.63056,5.343e-04,0.594,0.215,27817
836,5.53725,5.63056,5.341e-04,0.547,0.186,27893
837,5.68324,5.63056,5.339e-04,0.610,0.220,27725
838,5.46303,5.63056,5.337e-04,0.618,0.261,27543
839,5.43374,5.63056,5.335e-04,0.615,0.261,27779
840,5.53548,5.63056,5.333e-04,0.527,0.201,27952
841,5.80647,5.63056,5.331e-04,0.611,0.231,27444
842,5.70063,5.63056,5.329e-04,0.564,0.197,27778
843,5.60184,5.63056,5.327e-04,0.614,0.259,27749
844,5.45840,5.63056,5.325e-04,0.570,0.228,27220
845,5.48192,5.63056,5.323e-04,0.578,0.222,27024
846,5.66351,5.63056,5.321e-04,0.576,0.220,27309
847,5.67349,5.63056,5.319e-04,0.596,0.226,27656
848,5.75802,5.63056,5.317e-04,0.666,0.240,27546
849,5.59682,5.63056,5.315e-04,0.666,0.289,27585
850,5.58523,5.63056,5.313e-04,0.602,0.212,27345
851,5.52898,5.63056,5.311e-04,0.686,0.285,27121
852,5.60301,5.63056,5.309e-04,0.612,0.238,27290
853,5.60024,5.63056,5.307e-04,0.666,0.257,26883
854,5.55084,5.63056,5.305e-04,0.669,0.279,27676
855,5.58396,5.63056,5.303e-04,0.565,0.208,27774
856,5.49372,5.63056,5.301e-04,0.541,0.208,27713
857,5.57823,5.63056,5.299e-04,0.559,0.213,27378
858,5.59169,5.63056,5.297e-04,0.570,0.211,27815
