step,loss,val_loss,lr,grad_norm,proj_grad_norm,tokens_per_s
464,5.97094,6.37222,5.882e-04,0.623,0.558,4102
465,6.12616,6.37222,5.882e-04,0.593,0.524,4073
466,5.73494,6.37222,5.881e-04,0.629,0.562,4058
467,5.97129,6.37222,5.880e-04,0.597,0.521,4057
468,5.75540,6.37222,5.879e-04,0.770,0.706,4056
469,6.04051,6.37222,5.878e-04,0.651,0.570,4060
470,5.82684,6.37222,5.877e-04,0.675,0.609,4054
471,5.99348,6.37222,5.876e-04,0.745,0.656,4114
472,5.88697,6.37222,5.875e-04,0.669,0.599,4095
473,5.90475,6.37222,5.874e-04,0.808,0.738,4061
474,5.96418,6.37222,5.873e-04,0.643,0.574,4055
475,5.94743,6.37222,5.872e-04,0.654,0.584,4054
476,5.92508,6.37222,5.872e-04,0.731,0.656,4060
477,5.78771,6.37222,5.871e-04,0.822,0.754,4112
478,5.74453,6.37222,5.870e-04,0.947,0.881,4107
479,5.83171,6.37222,5.869e-04,0.816,0.748,4111
480,6.07224,6.37222,5.868e-04,0.566,0.491,4121
481,5.77213,6.37222,5.867e-04,0.953,0.892,4083
482,5.86110,6.37222,5.866e-04,0.654,0.583,4092
483,6.07744,6.37222,5.865e-04,0.691,0.618,4092
484,6.10017,6.37222,5.864e-04,0.685,0.620,4083
485,5.95055,6.37222,5.863e-04,0.788,0.714,4090
486,5.79605,6.37222,5.862e-04,0.637,0.575,4083
487,5.82831,6.37222,5.861e-04,0.749,0.687,4084
488,5.97341,6.37222,5.860e-04,0.624,0.552,4083
489,6.07913,6.37222,5.859e-04,0.623,0.551,4090
490,5.89597,6.37222,5.858e-04,0.603,0.535,4092
491,6.06139,6.37222,5.857e-04,0.705,0.619,4089
492,5.88721,6.37222,5.856e-04,0.775,0.704,4089
493,5.92109,6.37222,5.855e-04,0.538,0.453,4087
494,5.93106,6.37222,5.854e-04,0.682,0.614,4086
495,6.29887,6.37222,5.853e-04,0.605,0.520,4087
496,5.91041,6.37222,5.852e-04,0.685,0.611,4088
497,5.92872,6.37222,5.851e-04,0.641,0.578,4093
498,5.84900,6.37222,5.850e-04,0.677,0.605,4100
499,5.79917,6.37222,5.849e-04,0.575,0.505,4098
500,5.96086,5.85095,5.848e-04,0.705,0.631,495
501,5.92585,5.85095,5.847e-04,0.599,0.503,4091
502,5.72200,5.85095,5.846e-04,0.791,0.732,4087
503,5.78330,5.85095,5.845e-04,0.669,0.605,4086
504,5.81168,5.85095,5.844e-04,0.714,0.642,4089
505,5.75148,5.85095,5.843e-04,0.722,0.654,4082
506,5.92288,5.85095,5.842e-04,0.622,0.552,4076
507,5.94122,5.85095,5.841e-04,0.681,0.609,4095
508,5.90884,5.85095,5.840e-04,0.757,0.695,4092
509,5.83918,5.85095,5.839e-04,0.647,0.578,4095
510,5.95834,5.85095,5.838e-04,0.638,0.567,4109
511,5.65890,5.85095,5.837e-04,0.843,0.783,4102
512,5.74264,5.85095,5.836e-04,0.594,0.526,4099
513,5.64525,5.85095,5.835e-04,0.770,0.697,4103
514,5.88456,5.85095,5.834e-04,0.572,0.502,4097
515,5.80644,5.85095,5.833e-04,0.634,0.568,4101
516,5.79747,5.85095,5.832e-04,0.676,0.609,4101
517,5.82223,5.85095,5.831e-04,0.638,0.560,4099
518,5.76955,5.85095,5.830e-04,0.629,0.558,4104
519,5.81107,5.85095,5.829e-04,0.622,0.551,4105
520,5.82906,5.85095,5.828e-04,0.734,0.664,4097
521,5.96440,5.85095,5.827e-04,0.646,0.569,4084
522,5.65243,5.85095,5.826e-04,0.769,0.702,4098
523,5.77412,5.85095,5.825e-04,0.634,0.567,4101
524,5.93950,5.85095,5.824e-04,0.719,0.638,4099
525,5.82516,5.85095,5.822e-04,0.658,0.589,4099
526,5.70630,5.85095,5.821e-04,0.821,0.758,4097
527,5.75466,5.85095,5.820e-04,0.598,0.529,4105
528,5.79159,5.85095,5.819e-04,0.844,0.777,4094
529,5.83353,5.85095,5.818e-04,0.719,0.646,4096
530,5.78410,5.85095,5.817e-04,0.632,0.562,4097
531,5.75097,5.85095,5.816e-04,0.741,0.673,4090
532,5.81741,5.85095,5.815e-04,0.810,0.737,4083
533,5.84133,5.85095,5.814e-04,0.585,0.500,4094
534,5.91395,5.85095,5.813e-04,0.729,0.662,4099
535,5.65810,5.85095,5.812e-04,0.704,0.637,4102
536,5.88081,5.85095,5.810e-04,0.666,0.596,4090
537,5.87953,5.85095,5.809e-04,0.601,0.524,4109
538,5.66725,5.85095,5.808e-04,0.767,0.707,4097
539,5.94795,5.85095,5.807e-04,0.591,0.507,4099
540,5.77575,5.85095,5.806e-04,0.746,0.677,4095
541,5.83401,5.85095,5.805e-04,0.583,0.505,4089
542,5.74994,5.85095,5.804e-04,0.736,0.668,4097
543,5.74428,5.85095,5.803e-04,0.668,0.593,4099
544,5.82694,5.85095,5.801e-04,0.646,0.579,4098
545,5.82510,5.85095,5.800e-04,0.703,0.634,4096
546,6.01041,5.85095,5.799e-04,0.792,0.710,4096
547,5.99144,5.85095,5.798e-04,0.679,0.609,4107
548,5.90608,5.85095,5.797e-04,0.637,0.554,4097
549,5.73105,5.85095,5.796e-04,0.747,0.684,4099
550,5.77244,5.85095,5.794e-04,0.614,0.521,4069
551,5.78447,5.85095,5.793e-04,0.764,0.690,4017
552,5.71594,5.85095,5.792e-04,0.647,0.574,3984
553,5.57532,5.85095,5.791e-04,0.648,0.584,4058
554,5.90309,5.85095,5.790e-04,0.751,0.685,4112
555,5.81546,5.85095,5.789e-04,0.615,0.533,4067
556,5.89737,5.85095,5.787e-04,0.682,0.597,4032
557,5.76645,5.85095,5.786e-04,0.638,0.561,4074
558,5.65853,5.85095,5.785e-04,0.713,0.646,4051
559,5.81183,5.85095,5.784e-04,0.715,0.633,4042
560,5.70850,5.85095,5.783e-04,0.580,0.508,4083
561,5.85932,5.85095,5.782e-04,0.568,0.497,4085
562,5.66111,5.85095,5.780e-04,0.610,0.539,4069
563,5.75256,5.85095,5.779e-04,0.647,0.561,4070
564,5.90696,5.85095,5.778e-04,0.595,0.514,4111
565,5.63547,5.85095,5.777e-04,0.699,0.622,4083
566,5.73262,5.85095,5.776e-04,0.639,0.570,4023
567,5.78798,5.85095,5.774e-04,0.642,0.567,4055
568,5.65733,5.85095,5.773e-04,0.560,0.486,4053
569,5.86554,5.85095,5.772e-04,0.650,0.576,4053
570,5.71951,5.85095,5.771e-04,0.689,0.626,4057
571,5.73133,5.85095,5.769e-04,0.643,0.574,4054
572,5.81850,5.85095,5.768e-04,0.623,0.545,4019
573,5.89724,5.85095,5.767e-04,0.740,0.673,4005
574,5.84519,5.85095,5.766e-04,0.637,0.559,4038
575,5.60131,5.85095,5.765e-04,0.644,0.574,4024
576,5.84980,5.85095,5.763e-04,0.621,0.534,4012
577,5.61554,5.85095,5.762e-04,0.737,0.670,3988
578,5.75635,5.85095,5.761e-04,0.610,0.539,4023
579,5.79309,5.85095,5.760e-04,0.642,0.567,4023
580,5.82994,5.85095,5.758e-04,0.677,0.602,4039
581,5.75716,5.85095,5.757e-04,0.589,0.516,4020
582,5.54466,5.85095,5.756e-04,0.572,0.495,4036
583,5.90590,5.85095,5.755e-04,0.609,0.528,4055
584,5.60653,5.85095,5.753e-04,0.724,0.661,4091
585,5.73784,5.85095,5.752e-04,0.716,0.644,4056
586,5.76300,5.85095,5.751e-04,0.665,0.595,4080
587,5.69180,5.85095,5.749e-04,0.685,0.617,4114
588,5.81833,5.85095,5.748e-04,0.710,0.644,4114
589,5.82698,5.85095,5.747e-04,0.675,0.610,4116
590,5.98792,5.85095,5.746e-04,0.644,0.564,4117
591,5.84379,5.85095,5.744e-04,0.767,0.702,4116
592,5.94888,5.85095,5.743e-04,0.668,0.596,4105
593,5.89942,5.85095,5.742e-04,0.574,0.499,4111
594,5.79245,5.85095,5.740e-04,0.710,0.637,4105
595,5.65559,5.85095,5.739e-04,0.644,0.574,4107
596,5.76848,5.85095,5.738e-04,0.672,0.604,4097
597,5.68994,5.85095,5.737e-04,0.692,0.604,4104
598,5.78977,5.85095,5.735e-04,0.635,0.561,4107
599,5.78462,5.85095,5.734e-04,0.672,0.578,4109
600,5.71258,5.85095,5.733e-04,0.637,0.564,4104
601,5.66650,5.85095,5.731e-04,0.586,0.517,4102
602,5.91919,5.85095,5.730e-04,0.643,0.573,4105
603,5.94877,5.85095,5.729e-04,0.603,0.528,4085
604,5.79124,5.85095,5.727e-04,0.714,0.641,4063
605,5.74959,5.85095,5.726e-04,0.692,0.626,4058
606,5.84606,5.85095,5.725e-04,0.683,0.611,4066
607,5.85866,5.85095,5.723e-04,0.642,0.559,4063
608,5.70731,5.85095,5.722e-04,0.603,0.502,4061
609,5.85244,5.85095,5.721e-04,0.628,0.544,4063
610,5.76967,5.85095,5.719e-04,0.626,0.548,4080
611,5.77981,5.85095,5.718e-04,0.802,0.726,4103
612,5.77089,5.85095,5.717e-04,0.640,0.559,4105
613,6.03920,5.85095,5.715e-04,0.642,0.569,4124
614,5.85620,5.85095,5.714e-04,0.672,0.584,4124
615,5.82053,5.85095,5.713e-04,0.584,0.500,4125
616,5.87316,5.85095,5.711e-04,0.648,0.568,4127
617,5.86152,5.85095,5.710e-04,0.661,0.584,4124
618,5.71952,5.85095,5.708e-04,0.658,0.586,4122
619,5.71165,5.85095,5.707e-04,0.626,0.550,4126
620,5.76916,5.85095,5.706e-04,0.681,0.608,4116
621,5.69443,5.85095,5.704e-04,0.722,0.648,4050
622,5.57748,5.85095,5.703e-04,0.606,0.536,4059
623,5.87142,5.85095,5.702e-04,0.598,0.520,4063
624,5.59880,5.85095,5.700e-04,0.746,0.674,4064
625,5.71745,5.85095,5.699e-04,0.632,0.551,4061
626,5.45827,5.85095,5.697e-04,0.737,0.659,4062
627,5.68028,5.85095,5.696e-04,0.638,0.566,4056
628,5.60711,5.85095,5.695e-04,0.576,0.503,4078
629,5.83241,5.85095,5.693e-04,0.653,0.574,4102
630,5.80333,5.85095,5.692e-04,0.658,0.584,4104
631,5.75993,5.85095,5.690e-04,0.720,0.647,4103
632,5.56487,5.85095,5.689e-04,0.818,0.739,4102
633,5.61678,5.85095,5.688e-04,0.736,0.668,4101
634,5.58911,5.85095,5.686e-04,0.699,0.632,4103
635,5.65438,5.85095,5.685e-04,0.689,0.609,4103
636,5.80887,5.85095,5.683e-04,0.599,0.512,4105
637,5.60377,5.85095,5.682e-04,0.704,0.625,4098
638,5.62703,5.85095,5.680e-04,0.704,0.630,4111
639,5.82782,5.85095,5.679e-04,0.699,0.626,4105
640,5.74207,5.85095,5.678e-04,0.726,0.647,4104
641,5.81818,5.85095,5.676e-04,0.675,0.581,4092
642,5.52304,5.85095,5.675e-04,0.637,0.547,4102
643,5.71686,5.85095,5.673e-04,0.659,0.577,4103
644,5.73466,5.85095,5.672e-04,0.598,0.508,4107
645,5.70777,5.85095,5.670e-04,0.587,0.510,4105
646,5.71765,5.85095,5.669e-04,0.732,0.662,4123
647,5.46942,5.85095,5.667e-04,0.646,0.578,4123
648,5.69970,5.85095,5.666e-04,0.684,0.608,4109
649,5.76186,5.85095,5.665e-04,0.668,0.593,4125
650,5.76398,5.85095,5.663e-04,0.555,0.474,4124
651,5.67755,5.85095,5.662e-04,0.676,0.603,4128
652,5.94758,5.85095,5.660e-04,0.662,0.585,4127
653,5.66334,5.85095,5.659e-04,0.641,0.562,4124
654,5.55988,5.85095,5.657e-04,0.772,0.695,4125
655,5.54279,5.85095,5.656e-04,0.618,0.543,4121
656,5.72366,5.85095,5.654e-04,0.648,0.566,4122
657,5.78722,5.85095,5.653e-04,0.845,0.764,4125
658,5.72142,5.85095,5.651e-04,0.674,0.587,4112
659,5.85861,5.85095,5.650e-04,0.607,0.532,4117
660,5.61251,5.85095,5.648e-04,0.743,0.672,4116
661,5.62259,5.85095,5.647e-04,0.660,0.578,4104
662,5.80656,5.85095,5.645e-04,0.699,0.611,4116
663,5.77710,5.85095,5.644e-04,0.647,0.564,4116
664,5.86905,5.85095,5.642e-04,0.662,0.580,4117
665,5.85745,5.85095,5.641e-04,0.677,0.602,4115
666,5.57819,5.85095,5.639e-04,0.697,0.607,4103
667,5.77932,5.85095,5.638e-04,0.643,0.559,4096
668,5.64294,5.85095,5.636e-04,0.604,0.518,4103
669,5.81004,5.85095,5.635e-04,0.625,0.539,4115
670,5.59451,5.85095,5.633e-04,0.657,0.570,4117
671,5.69763,5.85095,5.632e-04,0.578,0.497,4113
672,5.79059,5.85095,5.630e-04,0.608,0.525,4116
673,5.80342,5.85095,5.629e-04,0.629,0.534,4117
674,5.73920,5.85095,5.627e-04,0.624,0.545,4115
675,5.70038,5.85095,5.626e-04,0.662,0.580,4108
676,5.61472,5.85095,5.624e-04,0.685,0.603,4107
677,5.81404,5.85095,5.622e-04,0.775,0.692,4102
678,5.75862,5.85095,5.621e-04,0.637,0.555,4109
679,5.64934,5.85095,5.619e-04,0.775,0.691,4102
680,5.73078,5.85095,5.618e-04,0.728,0.643,4120
681,5.60847,5.85095,5.616e-04,0.722,0.642,4116
682,5.73021,5.85095,5.615e-04,0.672,0.593,4123
683,5.64373,5.85095,5.613e-04,0.731,0.648,4129
684,5.75275,5.85095,5.612e-04,0.643,0.560,4134
685,5.66630,5.85095,5.610e-04,0.635,0.538,4099
686,5.65946,5.85095,5.608e-04,0.714,0.629,4105
687,5.46166,5.85095,5.607e-04,0.698,0.625,4100
688,5.69829,5.85095,5.605e-04,0.706,0.632,4104
689,5.66038,5.85095,5.604e-04,0.717,0.635,4106
690,5.83294,5.85095,5.602e-04,0.609,0.527,4105
691,5.47986,5.85095,5.601e-04,0.594,0.514,4109
692,5.96402,5.85095,5.599e-04,0.648,0.550,4102
693,5.56086,5.85095,5.597e-04,0.650,0.581,4098
694,5.69943,5.85095,5.596e-04,0.585,0.507,4110
695,5.90038,5.85095,5.594e-04,0.638,0.550,4100
696,5.59102,5.85095,5.593e-04,0.666,0.594,4105
697,5.69126,5.85095,5.591e-04,0.704,0.624,4105
698,5.80851,5.85095,5.589e-04,0.606,0.527,4103
699,5.71582,5.85095,5.588e-04,0.595,0.513,4104
700,5.80611,5.85095,5.586e-04,0.605,0.529,4105
701,5.59993,5.85095,5.585e-04,0.637,0.564,4089
702,5.47532,5.85095,5.583e-04,0.712,0.637,4103
703,5.68742,5.85095,5.581e-04,0.704,0.616,4104
704,5.62631,5.85095,5.580e-04,0.660,0.591,4105
705,5.70132,5.85095,5.578e-04,0.700,0.626,4101
706,5.73175,5.85095,5.576e-04,0.655,0.573,4070
707,5.69678,5.85095,5.575e-04,0.611,0.533,4061
708,5.80470,5.85095,5.573e-04,0.737,0.654,4059
709,5.61998,5.85095,5.572e-04,0.629,0.546,4056
710,5.52549,5.85095,5.570e-04,0.804,0.720,4058
711,5.63615,5.85095,5.568e-04,0.692,0.624,4057
712,5.51968,5.85095,5.567e-04,0.656,0.580,4107
713,5.61450,5.85095,5.565e-04,0.733,0.658,4099
714,5.53646,5.85095,5.563e-04,0.708,0.637,4056
715,5.43629,5.85095,5.562e-04,0.636,0.565,4055
716,5.45662,5.85095,5.560e-04,0.686,0.610,4058
717,5.72019,5.85095,5.558e-04,0.633,0.556,4058
718,5.49805,5.85095,5.557e-04,0.640,0.568,4062
719,5.75895,5.85095,5.555e-04,0.651,0.568,4059
720,5.60031,5.85095,5.553e-04,0.629,0.547,4057
721,5.54095,5.85095,5.552e-04,0.731,0.654,4072
722,5.57742,5.85095,5.550e-04,0.651,0.562,4101
723,5.70648,5.85095,5.548e-04,0.704,0.622,4103
724,5.65638,5.85095,5.547e-04,0.738,0.658,4103
725,5.69881,5.85095,5.545e-04,0.911,0.815,4100
726,5.57546,5.85095,5.543e-04,0.717,0.634,4103
727,5.71260,5.85095,5.542e-04,0.754,0.661,4103
728,5.94747,5.85095,5.540e-04,0.686,0.594,4103
729,5.69533,5.85095,5.538e-04,0.702,0.622,4106
730,5.51668,5.85095,5.537e-04,0.763,0.683,4101
731,5.60203,5.85095,5.535e-04,0.726,0.635,4115
732,5.71461,5.85095,5.533e-04,0.789,0.687,4104
733,5.57420,5.85095,5.531e-04,0.647,0.579,4105
734,5.77703,5.85095,5.530e-04,0.661,0.585,4106
735,5.74280,5.85095,5.528e-04,0.641,0.555,4104
736,5.67332,5.85095,5.526e-04,0.722,0.641,4107
737,5.40081,5.85095,5.525e-04,0.785,0.703,4108
738,5.66303,5.85095,5.523e-04,0.657,0.583,4104
739,5.66004,5.85095,5.521e-04,0.613,0.540,4107
740,5.62542,5.85095,5.519e-04,0.748,0.656,4107
741,5.65701,5.85095,5.518e-04,0.709,0.631,4093
742,5.65560,5.85095,5.516e-04,0.648,0.567,4100
743,5.66351,5.85095,5.514e-04,0.655,0.551,4061
744,5.51196,5.85095,5.512e-04,0.728,0.647,4061
745,5.57074,5.85095,5.511e-04,0.705,0.620,4061
746,5.65906,5.85095,5.509e-04,0.600,0.518,4052
747,5.81213,5.85095,5.507e-04,0.688,0.609,4058
748,5.63963,5.85095,5.506e-04,0.605,0.518,4071
749,5.63716,5.85095,5.504e-04,0.688,0.611,4085
750,5.86524,5.62729,5.502e-04,0.675,0.591,496
751,5.66253,5.62729,5.500e-04,0.705,0.628,4071
752,5.66302,5.62729,5.499e-04,0.657,0.583,4090
753,5.66111,5.62729,5.497e-04,0.666,0.584,4091
754,5.54293,5.62729,5.495e-04,0.665,0.589,4096
755,5.44058,5.62729,5.493e-04,0.644,0.571,4099
756,5.64273,5.62729,5.491e-04,0.735,0.651,4102
757,5.49801,5.62729,5.490e-04,0.683,0.606,4103
758,5.69256,5.62729,5.488e-04,0.685,0.601,4092
759,5.61758,5.62729,5.486e-04,0.698,0.618,4099
760,5.64570,5.62729,5.484e-04,0.738,0.659,4108
761,5.61622,5.62729,5.483e-04,0.712,0.619,4092
762,5.90883,5.62729,5.481e-04,0.623,0.543,4102
763,5.43763,5.62729,5.479e-04,0.733,0.647,4101
764,5.38554,5.62729,5.477e-04,0.725,0.643,4103
765,5.63130,5.62729,5.475e-04,0.703,0.629,4103
766,5.58987,5.62729,5.474e-04,0.731,0.649,4097
767,5.69974,5.62729,5.472e-04,0.706,0.623,4103
768,5.63476,5.62729,5.470e-04,0.678,0.599,4102
769,5.43776,5.62729,5.468e-04,0.742,0.657,4103
770,5.46556,5.62729,5.466e-04,0.678,0.599,4105
771,5.73784,5.62729,5.465e-04,0.614,0.537,4110
772,5.65799,5.62729,5.463e-04,0.638,0.561,4117
773,5.64036,5.62729,5.461e-04,0.623,0.537,4109
774,5.46348,5.62729,5.459e-04,0.680,0.605,4117
775,5.62900,5.62729,5.457e-04,0.702,0.629,4120
776,5.70990,5.62729,5.456e-04,0.640,0.559,4117
777,5.50249,5.62729,5.454e-04,0.699,0.625,4118
778,5.50962,5.62729,5.452e-04,0.645,0.566,4123
779,5.65467,5.62729,5.450e-04,0.725,0.631,4108
780,5.68035,5.62729,5.448e-04,0.655,0.570,4110
781,5.60935,5.62729,5.446e-04,0.789,0.709,4092
782,5.47808,5.62729,5.445e-04,0.784,0.704,4105
783,5.55007,5.62729,5.443e-04,0.686,0.611,4107
784,5.67312,5.62729,5.441e-04,0.604,0.520,4103
785,5.40201,5.62729,5.439e-04,0.810,0.738,4106
786,5.58982,5.62729,5.437e-04,0.716,0.642,4107
787,5.67379,5.62729,5.435e-04,0.635,0.558,4105
788,5.54982,5.62729,5.433e-04,0.725,0.639,4107
789,5.71782,5.62729,5.432e-04,0.602,0.518,4105
790,5.60446,5.62729,5.430e-04,0.647,0.566,4101
791,5.73710,5.62729,5.428e-04,0.671,0.596,4104
792,5.45222,5.62729,5.426e-04,0.693,0.605,4103
793,5.71003,5.62729,5.424e-04,0.633,0.544,4105
794,5.53342,5.62729,5.422e-04,0.656,0.573,4103
795,5.84721,5.62729,5.420e-04,0.744,0.638,4103
796,5.75266,5.62729,5.418e-04,0.681,0.595,4101
797,5.53163,5.62729,5.417e-04,0.677,0.593,4108
798,5.56765,5.62729,5.415e-04,0.705,0.611,4099
799,5.68289,5.62729,5.413e-04,0.685,0.599,4106
800,5.58065,5.62729,5.411e-04,0.690,0.604,4103
801,5.59277,5.62729,5.409e-04,0.717,0.634,4090
802,5.69803,5.62729,5.407e-04,0.661,0.574,4093
803,5.55241,5.62729,5.405e-04,0.695,0.609,4058
804,5.38340,5.62729,5.403e-04,0.840,0.762,4058
805,5.63036,5.62729,5.401e-04,0.870,0.784,4064
806,5.64493,5.62729,5.400e-04,0.662,0.583,4124
807,5.53648,5.62729,5.398e-04,0.775,0.700,4117
808,5.52044,5.62729,5.396e-04,0.770,0.692,4106
809,5.52673,5.62729,5.394e-04,0.732,0.650,4102
810,5.49169,5.62729,5.392e-04,0.726,0.654,4107
811,5.62213,5.62729,5.390e-04,0.747,0.652,4099
812,5.63158,5.62729,5.388e-04,0.705,0.622,4108
813,5.51018,5.62729,5.386e-04,0.790,0.712,4102
814,5.67111,5.62729,5.384e-04,0.683,0.609,4093
815,5.74644,5.62729,5.382e-04,0.827,0.744,4116
816,5.67752,5.62729,5.380e-04,0.730,0.646,4108
817,5.46731,5.62729,5.378e-04,0.836,0.759,4105
818,5.50891,5.62729,5.377e-04,0.681,0.603,4104
819,5.62675,5.62729,5.375e-04,0.801,0.729,4101
820,5.71403,5.62729,5.373e-04,0.632,0.547,4100
821,5.60284,5.62729,5.371e-04,0.610,0.530,4093
822,5.60848,5.62729,5.369e-04,0.705,0.626,4105
823,5.64620,5.62729,5.367e-04,0.669,0.591,4103
824,5.47866,5.62729,5.365e-04,0.667,0.573,4102
825,5.63685,5.62729,5.363e-04,0.617,0.532,4097
826,5.58458,5.62729,5.361e-04,0.657,0.577,4059
827,5.72107,5.62729,5.359e-04,0.713,0.606,4055
828,5.55903,5.62729,5.357e-04,0.637,0.551,4061
829,5.59193,5.62729,5.355e-04,0.635,0.556,4060
830,5.63515,5.62729,5.353e-04,0.661,0.577,4058
831,5.62104,5.62729,5.351e-04,0.684,0.594,4059
832,5.67848,5.62729,5.349e-04,0.637,0.555,4061
833,5.60576,5.62729,5.347e-04,0.721,0.630,4061
834,5.68148,5.62729,5.345e-04,0.749,0.664,4081
835,5.59245,5.62729,5.343e-04,0.648,0.557,4102
836,5.63420,5.62729,5.341e-04,0.638,0.550,4081
837,5.54477,5.62729,5.339e-04,0.696,0.617,4059
838,5.49920,5.62729,5.337e-04,0.702,0.620,4057
839,5.74896,5.62729,5.335e-04,0.743,0.650,4065
840,5.32107,5.62729,5.333e-04,0.692,0.611,4064
841,5.50006,5.62729,5.331e-04,0.646,0.561,4056
842,5.61800,5.62729,5.329e-04,0.770,0.689,4078
843,5.59013,5.62729,5.327e-04,0.642,0.542,4095
844,5.59084,5.62729,5.325e-04,0.679,0.592,4105
845,5.39538,5.62729,5.323e-04,0.826,0.752,4101
846,5.52113,5.62729,5.321e-04,0.723,0.644,4101
847,5.54752,5.62729,5.319e-04,0.689,0.603,4102
848,5.71010,5.62729,5.317e-04,0.698,0.605,4097
849,5.55947,5.62729,5.315e-04,0.863,0.783,4098
850,5.53191,5.62729,5.313e-04,0.682,0.606,4103
851,5.47635,5.62729,5.311e-04,0.700,0.610,4097
852,5.65582,5.62729,5.309e-04,0.701,0.608,4105
853,5.55695,5.62729,5.307e-04,0.722,0.635,4103
854,5.58631,5.62729,5.305e-04,0.737,0.646,4097
855,5.50790,5.62729,5.303e-04,0.790,0.709,4069
856,5.46970,5.62729,5.301e-04,0.910,0.832,4054
857,5.65780,5.62729,5.299e-04,0.719,0.633,4060
858,5.62015,5.62729,5.297e-04,0.771,0.693,4057
859,5.58663,5.62729,5.295e-04,0.715,0.635,4057
860,5.57172,5.62729,5.293e-04,0.684,0.605,4058
861,5.60996,5.62729,5.291e-04,0.695,0.614,4061
862,5.42111,5.62729,5.289e-04,0.773,0.694,4105
863,5.23743,5.62729,5.287e-04,0.694,0.618,4110
864,5.32139,5.62729,5.285e-04,0.811,0.731,4102
865,5.43005,5.62729,5.283e-04,0.697,0.614,4108
866,5.53485,5.62729,5.281e-04,0.677,0.598,4105
867,5.51133,5.62729,5.279e-04,0.673,0.590,4105
868,5.48737,5.62729,5.276e-04,0.725,0.651,4111
869,5.53028,5.62729,5.274e-04,0.715,0.638,4106
870,5.62308,5.62729,5.272e-04,0.666,0.583,4104
871,5.53623,5.62729,5.270e-04,0.686,0.609,4113
872,5.59320,5.62729,5.268e-04,0.739,0.664,4102
873,5.72004,5.62729,5.266e-04,0.780,0.703,4104
874,5.42438,5.62729,5.264e-04,0.677,0.595,4111
875,5.52137,5.62729,5.262e-04,0.767,0.694,4106
876,5.60909,5.62729,5.260e-04,0.697,0.609,4077
877,5.37942,5.62729,5.258e-04,0.776,0.699,4028
878,5.43782,5.62729,5.256e-04,0.672,0.598,4040
879,5.68192,5.62729,5.254e-04,0.746,0.651,4062
880,5.41201,5.62729,5.252e-04,0.835,0.762,4078
881,5.80644,5.62729,5.249e-04,0.823,0.742,4066
882,5.36811,5.62729,5.247e-04,0.712,0.628,4090
883,5.41388,5.62729,5.245e-04,0.817,0.736,4080
884,5.34285,5.62729,5.243e-04,0.688,0.618,4084
885,5.64952,5.62729,5.241e-04,0.714,0.636,4091
886,5.62432,5.62729,5.239e-04,0.715,0.633,4101
887,5.49790,5.62729,5.237e-04,0.689,0.608,4119
888,5.62030,5.62729,5.235e-04,0.680,0.590,4101
889,5.45384,5.62729,5.233e-04,0.707,0.619,4112
890,5.58774,5.62729,5.230e-04,0.673,0.587,4091
891,5.62421,5.62729,5.228e-04,0.644,0.553,4101
892,5.69492,5.62729,5.226e-04,0.680,0.590,4097
893,5.55800,5.62729,5.224e-04,0.688,0.596,4123
894,5.39031,5.62729,5.222e-04,0.865,0.791,4118
895,5.56395,5.62729,5.220e-04,0.730,0.642,4122
896,5.44723,5.62729,5.218e-04,0.769,0.683,4116
897,5.51613,5.62729,5.216e-04,0.740,0.664,4122
898,5.30794,5.62729,5.213e-04,0.841,0.771,4130
899,5.43986,5.62729,5.211e-04,0.731,0.639,4104
900,5.58077,5.62729,5.209e-04,0.864,0.776,4099
901,5.58542,5.62729,5.207e-04,0.742,0.665,4094
902,5.58216,5.62729,5.205e-04,0.816,0.736,4103
903,5.56200,5.62729,5.203e-04,0.791,0.711,4102
904,5.63125,5.62729,5.201e-04,0.864,0.790,4106
905,5.37933,5.62729,5.198e-04,0.729,0.652,4108
906,5.41101,5.62729,5.196e-04,0.814,0.729,4105
907,5.47330,5.62729,5.194e-04,0.793,0.715,4108
908,5.42151,5.62729,5.192e-04,0.765,0.676,4111
909,5.53154,5.62729,5.190e-04,0.894,0.817,4102
910,5.46659,5.62729,5.188e-04,0.921,0.839,4105
911,5.49649,5.62729,5.185e-04,0.707,0.619,4106
912,5.48738,5.62729,5.183e-04,0.671,0.584,4106
913,5.52339,5.62729,5.181e-04,0.723,0.641,4106
914,5.62139,5.62729,5.179e-04,0.817,0.738,4117
915,5.67328,5.62729,5.177e-04,0.854,0.761,4123
916,5.44364,5.62729,5.175e-04,0.799,0.713,4118
917,5.47824,5.62729,5.172e-04,0.949,0.861,4103
918,5.41478,5.62729,5.170e-04,0.747,0.658,4104
919,5.52044,5.62729,5.168e-04,0.776,0.692,4118
920,5.46937,5.62729,5.166e-04,0.864,0.782,4115
921,5.48443,5.62729,5.164e-04,0.853,0.776,4105
922,5.51674,5.62729,5.161e-04,0.835,0.748,4116
923,5.31977,5.62729,5.159e-04,0.718,0.634,4086
924,5.58009,5.62729,5.157e-04,0.730,0.634,4083
925,5.43014,5.62729,5.155e-04,0.596,0.511,4079
926,5.43682,5.62729,5.153e-04,0.819,0.745,4106
927,5.47507,5.62729,5.150e-04,0.805,0.729,4105
928,5.48138,5.62729,5.148e-04,0.664,0.575,4113
